name,date,5 stars,4 stars,3 stars,2 stars,1 stars,notice
"PASTA viva la mamma, Bochum ","2026-06-10, 18:56",467,134,52,19,24,
"Taubenschlag Gaststätte - Bochum, Bochum U. Marktstraße 7","2026-06-10, 18:57",213,59,15,4,8,
"Katzentempel Bochum, Bochum Huestraße 10","2026-06-10, 18:57","1,164",222,98,42,82,
"HANS IM GLÜCK - BOCHUM Kortumstraße, Bochum Kortumstraße 39","2026-06-10, 18:57","2,120",850,257,70,90,
"Suppen Schulz, Bochum ","2026-06-10, 18:57",138,14,0,0,0,
"Osaka - Bochum, Bochum ","2026-06-10, 18:58",82,19,7,2,3,
"Nefis | Brunch- und Frühstückssalon | Bochum, Bochum Alleestraße 26a","2026-06-10, 18:58",161,29,14,5,5,
"Hanoi October, Bochum Kortumstraße 140","2026-06-10, 18:58",290,41,14,14,29,
"Burger Brothers, Bochum ","2026-06-10, 18:59","1,024",166,69,68,59,
"K wie Kartoffel, Bochum Kurt-Schumacher-Platz 7","2026-06-10, 18:59",332,28,6,4,8,
"Gasthaus Goeke, Bochum Josephinenstraße 65","2026-06-10, 18:59",978,353,91,32,25,
"Havanna Bochum, Bochum Kreuzstraße 12","2026-06-10, 19:00",242,111,35,4,14,
"Leonidas, Bochum Annastraße 25","2026-06-10, 19:00",906,130,29,11,12,
"Farina Bochum UG & Co. KG, Bochum ","2026-06-10, 19:01",701,341,132,46,40,
"Dui Sushi Restaurant in Bochum, Bochum Hattinger Str. 402","2026-06-10, 19:01",384,54,18,8,10,
"HAS URFA (Halal grill), Bochum Alleestraße 26","2026-06-10, 19:01","1,674",483,208,75,255,
"KUMPELS im Deutschen Bergbau-Museum Bochum, Bochum Schillerstraße 20","2026-06-10, 19:02",153,17,20,8,11,
"Neuland Küche.Bar.Bühne, Bochum Rottstraße 15","2026-06-10, 19:02",135,37,11,6,3,
"Finca & Bar Celona Bochum, Bochum Gahlensche Str. 92","2026-06-10, 19:02","2,872","1,268",329,95,164,
"Blondies cafe / Bochum, Bochum Hattinger Str. 80","2026-06-10, 19:03",750,206,62,48,41,
"Gourmet Plaza Bochum, Bochum Viktoriastraße 14","2026-06-10, 19:03",34,1,2,2,1,Two to five reviews removed due to defamation complaints.
"YUMINI, Bochum Viktoriastraße 43-45","2026-06-10, 19:14","1,422",615,172,86,119,
"Restaurant Fässle, Bochum Nordring 50","2026-06-10, 19:14",75,21,4,1,4,
"Nandys Restaurant Bochum, Bochum Kortumstraße 9","2026-06-10, 19:14",178,19,11,8,19,
"Pizzeria Piccolo, Bochum Castroper Hellweg 417","2026-06-10, 19:15",347,34,8,6,11,
"Restaurant Side, Bochum ","2026-06-10, 19:15",792,259,84,36,49,
"Fischhaus Gräte, Bochum Hans-Böckler-Straße 22","2026-06-10, 19:16",341,80,27,11,19,
"Atinka African Bar & Restaurant, Bochum ","2026-06-10, 19:16",98,12,4,3,5,
"Restaurant Gut Mausbeck, Bochum Kornweg 36","2026-06-10, 19:16",261,89,27,1,16,21 to 50 reviews removed due to defamation complaints.
"Genki Bao & Burger, Bochum ","2026-06-10, 19:17",409,62,22,3,5,Two to five reviews removed due to defamation complaints.
"Veganland Cigköfte Bochum, Bochum Kortumstraße 25","2026-06-10, 19:27",171,5,0,0,7,
"Wie Du Willst - Imbiss - فلافل على كيفك, Bochum ","2026-06-10, 19:27",753,138,56,22,121,
"Sortie, Bochum Kortumstraße 22","2026-06-10, 19:28",187,44,17,3,15,11 to 20 reviews removed due to defamation complaints.
"Restaurant - Café Klosterhof, Bochum Am Varenholt 17","2026-06-10, 19:28",219,96,35,7,13,
"Best Friends Sushi, Bochum ","2026-06-10, 19:28",633,205,54,27,43,
"BOB'S Rock & Bowl Bochum, Bochum Kortumstraße 7","2026-06-10, 19:29",213,27,21,7,30,
"Restaurant Post's Lottental, Bochum Grimbergstraße 52","2026-06-10, 19:29",434,164,73,30,57,
"Restaurant Sorbas, Bochum Castroper Str. 137","2026-06-10, 19:29","1,034",411,254,144,249,
"Sunami, Bochum ","2026-06-10, 19:30",95,15,5,6,9,
"Sukhothai, Bochum Bochumer Str. 15","2026-06-10, 19:30","1,501",174,45,22,26,
"Haus des Döners, Bochum Kortumstraße 45","2026-06-10, 19:31",280,62,42,4,9,21 to 50 reviews removed due to defamation complaints.
"Das Syrische Restaurant, Bochum Kortumstraße 97-99","2026-06-10, 19:31","1,013",220,148,75,288,
"Café Barbera, Bochum Bleichstraße 2","2026-06-10, 19:57",303,18,5,1,7,
"Norm's Crepes & Hot Dogs - Bochum, Bochum ","2026-06-10, 19:58",165,1,2,0,2,
"Tanas, Bochum Königsallee 15","2026-06-10, 19:58",32,18,1,0,4,
"Pizzamanns Bochum, Bochum Kerkwege 2-4","2026-06-10, 19:58",253,67,10,1,5,51 to 100 reviews removed due to defamation complaints.
"SÖNER - Sucuk Döner, Bochum ","2026-06-10, 19:59",571,44,3,2,5,11 to 20 reviews removed due to defamation complaints.
"Cafe Zur Altstadt, Bochum Pariser Str. 40","2026-06-10, 19:59",273,80,35,7,24,
"Bermuda Döner,  Bochum Kortumstraße 17","2026-06-10, 20:00",88,15,2,4,13,51 to 100 reviews removed due to defamation complaints.
"Trattoria Momo, Bochum ","2026-06-11, 06:30","1,821",409,147,2,6,21 to 50 reviews removed due to defamation complaints.
"Una Más - Bochum, Bochum ","2026-06-11, 06:30",684,181,44,16,24,
"Paulaner Botschaft, Bochum Brückstraße 31","2026-06-11, 06:30","1,057",244,75,25,1,21 to 50 reviews removed due to defamation complaints.
"Livingroom, Bochum Luisenstraße 9-13","2026-06-11, 06:31",756,268,91,38,31,
"Yamas mezé restaurant & weinbar, Bochum Massenbergstraße 1","2026-06-11, 06:31","1,447",485,146,71,71,
"Mutter Wittig, Bochum ","2026-06-11, 06:31",820,432,180,84,83,
"Taverna Avli, Bochum Luisenstraße 14","2026-06-11, 06:32",934,276,55,28,25,51 to 100 reviews removed due to defamation complaints.
"Steakhaus El Toro, Bochum Kreuzstraße 3","2026-06-11, 06:32","1,047",218,76,44,71,
"Five, Bochum ","2026-06-11, 06:33",141,8,1,4,1,
"Emma's, Bochum Hellweg 28-30","2026-06-11, 06:33",257,31,6,3,1,Two to five reviews removed due to defamation complaints.
"Begopa, Bochum Nordring 100","2026-06-11, 06:33",453,74,29,6,7,
"Restaurant Franz Ferdinand, Bochum ","2026-06-11, 06:34","1,310",367,100,56,43,
"Hatoky Restaurant, Bochum ","2026-06-11, 06:34","1,224",379,87,5,9,
"Ristorante Carmelo - Bochum, Bochum Max-Greve-Straße 32-34","2026-06-11, 06:35",841,191,42,11,21,
"Osteria al Vecchio Torchio, Bochum ","2026-06-11, 06:35",195,41,11,5,6,
"VIU Restaurant & Bar, Bochum","2026-06-11, 06:35",30,2,0,0,3,
"Potato Bochum, Bochum Huestraße 6","2026-06-11, 06:36",337,22,5,1,4,
"Giuseppe, Bochum ","2026-06-11, 06:36",430,68,5,0,1,Six to ten reviews removed due to defamation complaints.
"La Piazza Cafe-Osteria, Bochum Alter Markt 3","2026-06-11, 06:37",335,54,12,3,8,
"LEVAROSA, Bochum Herner Str. 36","2026-06-11, 06:37",607,73,36,28,27,
"Masala Project(Indien Culinary Art Restaurant), Bochum Viktoriastraße 71","2026-06-11, 06:37","1,076",76,29,16,47,
"Galletto Grill, Bochum Küppersstraße 41","2026-06-11, 06:38",473,89,28,16,27,
"Restaurant Aubergine, Bochum Pieperstraße 13","2026-06-11, 06:38",281,79,16,8,5,
"Mandragora, Bochum Konrad-Adenauer-Platz 1","2026-06-11, 06:39",362,191,59,13,14,
"Brauhaus Rietkötter, Bochum Große Beckstraße 7","2026-06-11, 06:39","1,147",460,100,45,45,
"Zum Grünen Gaul, Bochum Alte Hattinger Str. 31","2026-06-11, 06:39",482,112,38,12,21,
"Sakura Bochum, Bochum Castroper Str. 204","2026-06-11, 06:40","2,155",614,155,45,56,
"Nhy Star, Bochum Brüderstraße 5","2026-06-11, 06:40",799,236,62,24,44,
"Bratwursthaus, Bochum Kortumstraße 18","2026-06-11, 06:41","2,989",593,198,73,79,
"COM Vietnamese Kitchen, Bochum Huestraße 5","2026-06-11, 06:41",328,51,18,12,5,
"Pablo, Bochum ","2026-06-11, 06:41",412,106,37,11,18,
"L'Osteria Bochum Husemann Karree, Bochum Viktoriastraße 14 a","2026-06-11, 06:42",868,115,38,25,32,
"TAKE - THE GOOD FOOD Bochum, Bochum Kortumstraße 49","2026-06-11, 06:42",187,11,1,1,6,
"AOSORA, Bochum Hellweg 18","2026-06-11, 06:42",287,70,26,7,5,
"Dooby’s Vegan Streetfood, Bochum ","2026-06-11, 06:43",265,11,1,1,7,
"TequilaRia Bochum, Bochum ","2026-06-11, 06:43",721,190,95,38,69,Six to ten reviews removed due to defamation complaints.
"The ASH Bochum, Bochum Am Einkaufszentrum 4a","2026-06-11, 06:44","5,518",968,447,306,352,
"Purino Bochum im Strätlingshof, Bochum Altenbochumer Str. 64","2026-06-11, 06:44",53,13,5,4,4,
"Restaurant Korabi, Bochum ","2026-06-11, 06:44",388,49,16,7,3,
"Tapas Bar und Restaurant - Bochum, Bochum Kortumstraße 3","2026-06-11, 06:45",496,219,65,21,20,
"Badalona Bar, Bochum Brüderstraße 2","2026-06-11, 06:45",309,155,48,1,6,11 to 20 reviews removed due to defamation complaints.
"Hartmann's Wirtshaus, Bochum Wasserstraße 77","2026-06-11, 06:45",423,142,44,20,25,
"Mufasa Bar, Brunch & Restaurant - Bochum, Bochum Widumestraße 6","2026-06-11, 06:46",243,54,2,1,2,11 to 20 reviews removed due to defamation complaints.
"Bat Viet, Bochum U. Marktstraße 9","2026-06-11, 06:46",511,54,10,8,15,
"Falafel Star, Bochum ","2026-06-11, 06:47",636,54,11,4,8,
"Zur Altstadt Bochum, Bochum Brückstraße 20","2026-06-11, 06:47",497,222,51,17,19,
"Citana Restaurant, Bochum Kortumstraße 29","2026-06-11, 06:47",461,78,27,14,24,
"Coco Loco, Bochum Berneckerstraße 23","2026-06-11, 06:48",585,221,56,35,32,
"El Rancho, Bochum Willy-Brandt-Platz 5","2026-06-11, 06:48",982,248,82,31,30,
"Zentral, Bochum ","2026-06-11, 06:49",573,268,86,36,30,
"Wok‘ n Roll, Bochum Kortumstraße 36","2026-06-11, 06:49",939,264,54,4,4,
"Zlatanz Cucina Italiana, Bochum Huestraße 5","2026-06-11, 06:49",373,39,1,0,0,Two to five reviews removed due to defamation complaints.
"Fiege's Stammhaus, Bochum Bongardstraße 23","2026-06-11, 06:50",769,413,125,0,0,Two to five reviews removed due to defamation complaints.
"kantine.wtf, Bochum ","2026-06-11, 06:50",116,13,6,7,6,
"Oktober Café, Bochum Willy-Brandt-Platz 5-7","2026-06-11, 06:50",534,108,53,6,2,21 to 50 reviews removed due to defamation complaints.
"Kimbap Spot, Bochum Ostring 22","2026-06-11, 06:51",699,84,26,13,16,
"Taste-Trip Restaurant Bochum Innenstadt, Bochum ","2026-06-11, 06:51",42,1,0,0,0,
"Tarbosch Restaurant مطعم طربوش, Bochum Massenbergstraße 26","2026-06-11, 06:52",227,20,7,3,56,
"Parkschlösschen am Stadtpark, Bochum Bergstraße 65","2026-06-11, 07:03",366,138,42,25,19,
"Hopfengarten, Bochum Hattinger Str. 237","2026-06-11, 07:03",366,97,30,14,15,
"Bitburger Wirtshaus, Bochum Kortumstraße 12 -14","2026-06-11, 07:04",326,119,31,22,85,
"Restaurant Wintergarten - internationale Spezialitäten, Bochum Weststraße 29","2026-06-11, 07:04",717,178,18,15,17,
"Restaurant Karawane, Bochum Große Beckstraße 27","2026-06-11, 07:05",379,131,51,16,20,
"THREE SIXTY, Bochum Kortumstraße 2-14","2026-06-11, 07:05","1,577",831,254,93,130,
"PASTA viva la mamma, Bochum ","2026-06-11, 07:05",467,134,52,19,24,
"Taubenschlag Gaststätte - Bochum, Bochum U. Marktstraße 7","2026-06-11, 07:06",213,59,15,4,8,
"Katzentempel Bochum, Bochum Huestraße 10","2026-06-11, 07:06","1,164",222,98,42,82,
"HANS IM GLÜCK - BOCHUM Kortumstraße, Bochum Kortumstraße 39","2026-06-11, 07:07","2,120",850,257,70,90,
"Suppen Schulz, Bochum ","2026-06-11, 07:07",138,14,0,0,0,
"Osaka - Bochum, Bochum ","2026-06-11, 07:07",82,19,7,2,3,
"Nefis | Brunch- und Frühstückssalon | Bochum, Bochum Alleestraße 26a","2026-06-11, 07:08",161,29,14,5,5,
"Hanoi October, Bochum Kortumstraße 140","2026-06-11, 07:08",290,41,14,14,29,
"Burger Brothers, Bochum ","2026-06-11, 07:08","1,024",166,69,68,59,
"K wie Kartoffel, Bochum Kurt-Schumacher-Platz 7","2026-06-11, 07:09",332,28,6,4,8,
"Gasthaus Goeke, Bochum Josephinenstraße 65","2026-06-11, 07:09",978,354,91,32,25,
"Havanna Bochum, Bochum Kreuzstraße 12","2026-06-11, 07:10",242,111,35,4,14,
"Leonidas, Bochum Annastraße 25","2026-06-11, 07:10",906,130,29,11,12,
"Farina Bochum UG & Co. KG, Bochum ","2026-06-11, 07:10",701,342,132,46,40,
"Dui Sushi Restaurant in Bochum, Bochum Hattinger Str. 402","2026-06-11, 07:11",384,54,18,8,10,
"HAS URFA (Halal grill), Bochum Alleestraße 26","2026-06-11, 07:11","1,674",483,208,75,255,
"KUMPELS im Deutschen Bergbau-Museum Bochum, Bochum Schillerstraße 20","2026-06-11, 07:12",153,17,20,8,11,
"Neuland Küche.Bar.Bühne, Bochum Rottstraße 15","2026-06-11, 07:12",135,37,11,6,3,
"Finca & Bar Celona Bochum, Bochum Gahlensche Str. 92","2026-06-11, 07:12","2,873","1,268",329,95,164,
"Blondies cafe / Bochum, Bochum Hattinger Str. 80","2026-06-11, 07:13",750,206,62,48,41,
"Gourmet Plaza Bochum, Bochum Viktoriastraße 14","2026-06-11, 07:13",34,1,2,2,1,Two to five reviews removed due to defamation complaints.
"YUMINI, Bochum Viktoriastraße 43-45","2026-06-11, 07:24","1,422",615,172,86,119,
"Restaurant Fässle, Bochum Nordring 50","2026-06-11, 07:24",75,21,4,1,4,
"Nandys Restaurant Bochum, Bochum Kortumstraße 9","2026-06-11, 07:24",178,19,11,8,19,
"Pizzeria Piccolo, Bochum Castroper Hellweg 417","2026-06-11, 07:25",347,34,8,6,11,
"Restaurant Side, Bochum ","2026-06-11, 07:25",792,259,84,36,49,
"Fischhaus Gräte, Bochum Hans-Böckler-Straße 22","2026-06-11, 07:26",341,80,27,11,19,
"Atinka African Bar & Restaurant, Bochum ","2026-06-11, 07:26",98,12,4,3,5,
"Restaurant Gut Mausbeck, Bochum Kornweg 36","2026-06-11, 07:27",261,89,27,1,16,21 to 50 reviews removed due to defamation complaints.
"Genki Bao & Burger, Bochum ","2026-06-11, 07:27",409,62,22,3,5,Two to five reviews removed due to defamation complaints.
"Veganland Cigköfte Bochum, Bochum Kortumstraße 25","2026-06-11, 07:38",171,5,0,0,7,
"Wie Du Willst - Imbiss - فلافل على كيفك, Bochum ","2026-06-11, 07:38",753,138,56,22,121,
"Sortie, Bochum Kortumstraße 22","2026-06-11, 07:38",187,44,17,3,15,11 to 20 reviews removed due to defamation complaints.
"Restaurant - Café Klosterhof, Bochum Am Varenholt 17","2026-06-11, 07:39",219,96,35,7,13,
"Best Friends Sushi, Bochum ","2026-06-11, 07:39",633,205,54,27,43,
"BOB'S Rock & Bowl Bochum, Bochum Kortumstraße 7","2026-06-11, 07:40",213,27,21,7,30,
"Restaurant Post's Lottental, Bochum Grimbergstraße 52","2026-06-11, 07:40",434,164,73,30,57,
"Restaurant Sorbas, Bochum Castroper Str. 137","2026-06-11, 07:40","1,035",411,254,144,249,
"Sunami, Bochum ","2026-06-11, 07:41",95,15,5,6,9,
"Sukhothai, Bochum Bochumer Str. 15","2026-06-11, 07:41","1,501",174,45,22,26,
"Haus des Döners, Bochum Kortumstraße 45","2026-06-11, 07:41",280,62,42,4,9,21 to 50 reviews removed due to defamation complaints.
"Das Syrische Restaurant, Bochum Kortumstraße 97-99","2026-06-11, 07:42","1,013",220,148,75,288,
"PIANO CAFÉ, Bochum Viktoriastraße 14 a","2026-06-11, 07:59",128,14,3,5,4,
"Café Enjoy the Place-Bochum, Bochum Große Beckstraße 12","2026-06-11, 08:00",19,2,0,0,0,
"Himalaya Imbiss, Bochum ","2026-06-11, 08:00",301,11,5,1,3,
"Café Barbera, Bochum Bleichstraße 2","2026-06-11, 08:00",303,18,5,1,7,
"Norm's Crepes & Hot Dogs - Bochum, Bochum ","2026-06-11, 08:01",165,1,2,0,2,
"Tanas, Bochum Königsallee 15","2026-06-11, 08:01",32,18,1,0,4,
"Pizzamanns Bochum, Bochum Kerkwege 2-4","2026-06-11, 08:01",253,67,10,1,5,51 to 100 reviews removed due to defamation complaints.
"SÖNER - Sucuk Döner, Bochum ","2026-06-11, 08:02",571,44,3,2,5,11 to 20 reviews removed due to defamation complaints.
"Cafe Zur Altstadt, Bochum Pariser Str. 40","2026-06-11, 08:02",273,80,35,7,24,
"Bermuda Döner,  Bochum Kortumstraße 17","2026-06-11, 08:03",88,15,2,4,13,51 to 100 reviews removed due to defamation complaints.
"Trattoria Momo, Bochum ","2026-06-11, 10:30","1,821",409,147,2,6,21 to 50 reviews removed due to defamation complaints.
"Una Más - Bochum, Bochum ","2026-06-11, 10:30",684,181,44,16,24,
"Paulaner Botschaft, Bochum Brückstraße 31","2026-06-11, 10:30","1,057",244,75,25,1,21 to 50 reviews removed due to defamation complaints.
"Livingroom, Bochum Luisenstraße 9-13","2026-06-11, 10:31",756,268,91,38,31,
"Yamas mezé restaurant & weinbar, Bochum Massenbergstraße 1","2026-06-11, 10:31","1,447",485,146,71,71,
"Mutter Wittig, Bochum ","2026-06-11, 10:31",820,432,180,84,83,
"Taverna Avli, Bochum Luisenstraße 14","2026-06-11, 10:32",935,276,55,28,25,51 to 100 reviews removed due to defamation complaints.
"Steakhaus El Toro, Bochum Kreuzstraße 3","2026-06-11, 10:32","1,047",218,76,44,71,
"Five, Bochum ","2026-06-11, 10:33",141,8,1,4,1,
"Emma's, Bochum Hellweg 28-30","2026-06-11, 10:33",257,31,6,3,1,Two to five reviews removed due to defamation complaints.
"Begopa, Bochum Nordring 100","2026-06-11, 10:33",453,74,29,6,7,
"Restaurant Franz Ferdinand, Bochum ","2026-06-11, 10:34","1,310",367,100,56,44,
"Hatoky Restaurant, Bochum ","2026-06-11, 10:34","1,224",379,87,5,9,
"Ristorante Carmelo - Bochum, Bochum Max-Greve-Straße 32-34","2026-06-11, 10:34",841,191,42,11,21,
"Osteria al Vecchio Torchio, Bochum ","2026-06-11, 10:35",195,41,11,5,6,
"VIU Restaurant & Bar, Bochum","2026-06-11, 10:35",30,2,0,0,3,
"Potato Bochum, Bochum Huestraße 6","2026-06-11, 10:36",337,22,5,1,4,
"Giuseppe, Bochum ","2026-06-11, 10:36",430,68,5,0,1,Six to ten reviews removed due to defamation complaints.
"La Piazza Cafe-Osteria, Bochum Alter Markt 3","2026-06-11, 10:36",335,54,12,3,8,
"LEVAROSA, Bochum Herner Str. 36","2026-06-11, 10:37",607,73,36,28,27,
"Masala Project(Indien Culinary Art Restaurant), Bochum Viktoriastraße 71","2026-06-11, 10:37","1,076",76,29,16,47,
"Galletto Grill, Bochum Küppersstraße 41","2026-06-11, 10:38",473,89,28,16,27,
"Restaurant Aubergine, Bochum Pieperstraße 13","2026-06-11, 10:38",281,79,16,8,5,
"Mandragora, Bochum Konrad-Adenauer-Platz 1","2026-06-11, 10:38",362,191,59,13,14,
"Brauhaus Rietkötter, Bochum Große Beckstraße 7","2026-06-11, 10:39","1,147",460,100,45,45,
"Zum Grünen Gaul, Bochum Alte Hattinger Str. 31","2026-06-11, 10:39",482,112,38,12,21,
"Sakura Bochum, Bochum Castroper Str. 204","2026-06-11, 10:40","2,155",614,155,45,56,
"Nhy Star, Bochum Brüderstraße 5","2026-06-11, 10:40",799,236,62,24,44,
"Bratwursthaus, Bochum Kortumstraße 18","2026-06-11, 10:40","2,989",593,198,73,79,
"COM Vietnamese Kitchen, Bochum Huestraße 5","2026-06-11, 10:41",328,51,18,12,5,
"Pablo, Bochum ","2026-06-11, 10:41",412,106,37,11,18,
"L'Osteria Bochum Husemann Karree, Bochum Viktoriastraße 14 a","2026-06-11, 10:41",868,115,38,25,32,
"TAKE - THE GOOD FOOD Bochum, Bochum Kortumstraße 49","2026-06-11, 10:42",187,11,1,1,6,
"AOSORA, Bochum Hellweg 18","2026-06-11, 10:42",287,70,26,7,5,
"Dooby’s Vegan Streetfood, Bochum ","2026-06-11, 10:43",265,11,1,1,7,
"TequilaRia Bochum, Bochum ","2026-06-11, 10:43",721,190,95,38,69,Six to ten reviews removed due to defamation complaints.
"The ASH Bochum, Bochum Am Einkaufszentrum 4a","2026-06-11, 10:43","5,518",968,447,306,352,
"Purino Bochum im Strätlingshof, Bochum Altenbochumer Str. 64","2026-06-11, 10:44",53,13,5,4,4,
"Restaurant Korabi, Bochum ","2026-06-11, 10:44",388,49,16,7,3,
"Tapas Bar und Restaurant - Bochum, Bochum Kortumstraße 3","2026-06-11, 10:45",496,219,65,21,20,
"Badalona Bar, Bochum Brüderstraße 2","2026-06-11, 10:45",309,155,48,1,6,11 to 20 reviews removed due to defamation complaints.
"Hartmann's Wirtshaus, Bochum Wasserstraße 77","2026-06-11, 10:45",423,142,44,20,25,
"Mufasa Bar, Brunch & Restaurant - Bochum, Bochum Widumestraße 6","2026-06-11, 10:46",243,54,2,1,2,11 to 20 reviews removed due to defamation complaints.
"Bat Viet, Bochum U. Marktstraße 9","2026-06-11, 10:46",512,54,10,8,15,
"Falafel Star, Bochum ","2026-06-11, 10:47",636,54,11,4,8,
"Zur Altstadt Bochum, Bochum Brückstraße 20","2026-06-11, 10:47",497,222,51,17,19,
"Citana Restaurant, Bochum Kortumstraße 29","2026-06-11, 10:47",460,78,27,14,24,
"Coco Loco, Bochum Berneckerstraße 23","2026-06-11, 10:48",585,221,56,35,32,
"El Rancho, Bochum Willy-Brandt-Platz 5","2026-06-11, 10:48",982,248,82,31,30,
"Zentral, Bochum ","2026-06-11, 10:48",573,268,86,36,30,
"Wok‘ n Roll, Bochum Kortumstraße 36","2026-06-11, 10:49",939,264,54,4,4,
"Zlatanz Cucina Italiana, Bochum Huestraße 5","2026-06-11, 10:49",373,39,1,0,0,Two to five reviews removed due to defamation complaints.
"Fiege's Stammhaus, Bochum Bongardstraße 23","2026-06-11, 10:50",769,413,125,0,0,Two to five reviews removed due to defamation complaints.
"kantine.wtf, Bochum ","2026-06-11, 10:50",116,13,6,7,6,
"Oktober Café, Bochum Willy-Brandt-Platz 5-7","2026-06-11, 10:50",534,108,53,6,2,21 to 50 reviews removed due to defamation complaints.
"Kimbap Spot, Bochum Ostring 22","2026-06-11, 10:51",699,84,26,13,16,
"Taste-Trip Restaurant Bochum Innenstadt, Bochum ","2026-06-11, 10:51",43,1,0,0,0,
"Tarbosch Restaurant مطعم طربوش, Bochum Massenbergstraße 26","2026-06-11, 10:51",227,20,7,3,56,
"Parkschlösschen am Stadtpark, Bochum Bergstraße 65","2026-06-11, 11:02",366,138,42,25,19,
"Hopfengarten, Bochum Hattinger Str. 237","2026-06-11, 11:02",366,97,30,14,15,
"Bitburger Wirtshaus, Bochum Kortumstraße 12 -14","2026-06-11, 11:02",326,119,31,22,85,
"Restaurant Wintergarten - internationale Spezialitäten, Bochum Weststraße 29","2026-06-11, 11:03",717,178,18,15,17,
"Restaurant Karawane, Bochum Große Beckstraße 27","2026-06-11, 11:03",379,131,51,16,20,
"THREE SIXTY, Bochum Kortumstraße 2-14","2026-06-11, 11:03","1,577",831,254,93,130,
"PASTA viva la mamma, Bochum ","2026-06-11, 11:04",467,134,52,19,24,
"Taubenschlag Gaststätte - Bochum, Bochum U. Marktstraße 7","2026-06-11, 11:04",213,59,15,4,8,
"Katzentempel Bochum, Bochum Huestraße 10","2026-06-11, 11:05","1,164",222,98,42,82,
"HANS IM GLÜCK - BOCHUM Kortumstraße, Bochum Kortumstraße 39","2026-06-11, 11:05","2,120",850,257,70,90,
